,title,event_id,player_name,team_abbreviation,is_motion,motion_at_snap,pre_snap_motion,rushing_attempt,rushing_touchdown,rushing_yards,yards_after_contact,yards_after_catch,dropped_pass,receiving_targets,receiving_touchdown,receiving_yards,reception,target,is_successful_play,interceptions,out_of_pocket,pass_attempt,pass_completion,passing_touchdowns,passing_yards,sack,shotgun,spikes,throw_away,depth_of_target,time_to_throw,pre_snap_alignment_CB,pre_snap_alignment_FB,pre_snap_alignment_FS,pre_snap_alignment_H-TE,pre_snap_alignment_HB,pre_snap_alignment_LB,pre_snap_alignment_OLB,pre_snap_alignment_PAS,pre_snap_alignment_RBL,pre_snap_alignment_RTE,pre_snap_alignment_RUN,pre_snap_alignment_SCB,pre_snap_alignment_SLB,pre_snap_alignment_SLT,pre_snap_alignment_SS,pre_snap_alignment_WR,pre_snap_alignment_Y-TE,rushing_direction_LE,rushing_direction_LG,rushing_direction_LT,rushing_direction_RE,rushing_direction_RG,rushing_direction_RM,rushing_direction_RT,pressure_type_C,pressure_type_P,pressure_type_U,route_type_corner,route_type_deep_out,route_type_go,route_type_hitch_curl,route_type_in_dig,route_type_post,route_type_quick_out,route_type_screen,route_type_shallow_cross_drag,route_type_slant,route_type_swing,route_type_texas_angle,route_type_wheel,separation_closing_defender,separation_one_step,separation_open,separation_tight_coverage,separation_wide_open,rushing_attempt_redzone,rushing_touchdown_redzone,rushing_yards_redzone,receiving_targets_redzone,receiving_touchdown_redzone,receiving_yards_redzone,reception_redzone,target_redzone,interceptions_redzone,pass_attempt_redzone,pass_completion_redzone,passing_touchdowns_redzone,passing_yards_redzone,rushing_attempt_4th_quarter,rushing_touchdown_4th_quarter,rushing_yards_4th_quarter,receiving_targets_4th_quarter,receiving_touchdown_4th_quarter,receiving_yards_4th_quarter,reception_4th_quarter,target_4th_quarter,interceptions_4th_quarter,pass_attempt_4th_quarter,pass_completion_4th_quarter,passing_touchdowns_4th_quarter,passing_yards_4th_quarter,rushing_attempt_3rd_down,rushing_touchdown_3rd_down,rushing_yards_3rd_down,receiving_targets_3rd_down,receiving_touchdown_3rd_down,receiving_yards_3rd_down,reception_3rd_down,target_3rd_down,interceptions_3rd_down,pass_attempt_3rd_down,pass_completion_3rd_down,passing_touchdowns_3rd_down,passing_yards_3rd_down,rushing_attempt_garb_time,rushing_touchdown_garb_time,rushing_yards_garb_time,receiving_targets_garb_time,receiving_touchdown_garb_time,receiving_yards_garb_time,reception_garb_time,target_garb_time,interceptions_garb_time,pass_attempt_garb_time,pass_completion_garb_time,passing_touchdowns_garb_time,passing_yards_garb_time,rushing_attempt_clutch_time,rushing_touchdown_clutch_time,rushing_yards_clutch_time,receiving_targets_clutch_time,receiving_touchdown_clutch_time,receiving_yards_clutch_time,reception_clutch_time,target_clutch_time,interceptions_clutch_time,pass_attempt_clutch_time,pass_completion_clutch_time,passing_touchdowns_clutch_time,passing_yards_clutch_time,position,team_target_share,team_rushing_share,team_rushing_td_share,team_receiving_td_share,team_target_share_redzone,team_rushing_share_redzone,team_rushing_td_share_redzone,team_receiving_td_share_redzone,team_target_share_4th_quarter,team_rushing_share_4th_quarter,team_rushing_td_share_4th_quarter,team_receiving_td_share_4th_quarter,team_target_share_3rd_down,team_rushing_share_3rd_down,team_rushing_td_share_3rd_down,team_receiving_td_share_3rd_down
1982,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Josh Jacobs,GB,3,1,2,19,1,73,48,26,0,1,0,21,1,1,7,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0,2,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.04,0.6333333333333333,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
1983,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Kyren Williams,LA,7,0,7,22,1,102,46,2,0,1,0,3,1,1,12,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,2,0,0,60,0,0,0,0,0,0,0,0,5,0,0,0,3,1,1,1,1,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.022222222222222223,0.7586206896551724,1.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8571428571428571,1.0,0.0
1984,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Malik Heath,GB,2,2,0,0,0,0,0,0,0,3,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Matthew Stafford,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,5,48,29,0,236,0,33,0,0,7.978260869565218,2.6652173913043478,0,0,0,0,0,0,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,23.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Tucker Kraft,GB,11,4,7,0,0,0,1,69,0,5,2,88,4,5,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,3,0,19,0,0,0,0,0,0,0,0,0,9,0,3,16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1987,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Tutu Atwell,LA,32,27,5,2,0,7,3,17,0,10,0,58,6,10,1,0,0,0,0,0,0,0,0,0,0,13.3,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,3,0,1,0,0,0,0,3,1,4,2,0,2.0,0.0,7.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,22.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.2222222222222222,0.06896551724137931,0.0,0.0,0.25,0.2222222222222222,0.0,0.0,0.23529411764705882,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
1988,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Tyler Johnson,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Xavier Smith,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Xavier Smith,LA,5,3,2,0,0,0,1,5,0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Anthony Miller,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Ben Skowronek,PIT,3,2,1,0,0,0,3,6,0,2,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,9.5,0.0,0,2,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1993,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Calvin Austin,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Calvin Austin,PIT,1,0,1,0,0,0,4,4,0,5,0,65,4,5,0,0,0,0,0,0,0,0,0,0,0,20.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
1995,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Connor Heyward,PIT,3,2,1,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Cordarrelle Patterson,PIT,1,0,1,0,0,0,0,0,0,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.038461538461538464,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Darnell Washington,PIT,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Derrick Henry,BAL,3,1,2,24,0,162,123,31,0,2,0,27,2,2,14,0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,0,3,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.08695652173913043,0.631578947368421,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.0
1999,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Devontez Walker,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Isaiah Likely,BAL,11,10,1,0,0,0,3,6,0,3,1,29,3,3,0,0,0,0,0,0,0,0,0,0,0,7.666666666666667,0.0,0,2,0,9,0,0,0,0,0,0,0,0,0,16,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.13043478260869565,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2001,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Jaylen Warren,PIT,4,3,1,12,0,48,38,37,0,5,0,44,5,5,4,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,3,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.19230769230769232,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
2002,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Justice Hill,BAL,1,1,0,2,0,30,19,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.043478260869565216,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2003,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Lamar Jackson,BAL,0,0,0,9,0,22,4,0,0,0,0,0,0,0,15,1,3,23,15,3,198,0,18,0,0,9.73913043478261,2.6791666666666667,0,0,0,0,1,0,0,26,28,0,4,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,30.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,49.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,73.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,0.0,0.23684210526315788,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.25,0.0,0.0
2004,PIT @ BAL,444fb7da-be35-4ebf-9592-e9eadb44a8a6,Mark Andrews,BAL,3,0,3,1,0,1,4,8,0,6,1,37,4,6,1,0,0,0,0,0,0,0,0,0,0,11.333333333333334,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,0,8,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.2608695652173913,0.02631578947368421,0.0,0.3333333333333333,0.4,0.0,0.0,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,0.25,0.0,0.0
